Category	Distance	Mean	Variance	Max	Distance_Values
Chimp	Manhattan	124.07735458118803	4038.068621370123	307.7331062785987	[263.34793129962907, 53.32056419271729, 59.538087540991235, 181.93828150630566, 263.60400662931795, 164.97547407040975, 196.84138853477003, 135.52075112495675, 161.43349447692273, 73.08269089303029, 169.69516542734917, 126.47208483211281, 75.31607718128251, 96.58526415528753, 74.0578968610773, 156.07710798355959, 168.21932083366863, 80.31496217413869, 160.46691478138553, 161.18534909970873, 196.79567996051563, 206.76745669402044, 112.17931911810203, 45.627777607148865, 154.29668351271314, 112.46066027967268, 99.86292078761741, 218.78556336993597, 35.90378127939068, 156.22538031956893, 85.52944943401714, 49.2875819868821, 234.43734635599247, 122.09318939841057, 36.75150709467535, 84.33028829689472, 42.473900083214374, 187.16477121183925, 125.73849898188408, 88.01761017212007, 48.157485865226235, 152.2919304600281, 65.47273055752555, 41.74575853903887, 65.79117385647137, 243.8539206036745, 59.27465592875356, 91.90555280656977, 218.23322865946886, 54.05863199893939, 149.16428785735718, 92.46505919445241, 76.33772704880562, 85.75586005216738, 266.3124133898923, 83.90199406428704, 173.07832367912695, 91.73511297308886, 177.7139226585025, 84.78411797875646, 134.61449117159816, 147.65993787181418, 99.8274350169842, 140.97466895579447, 42.6415716236375, 307.7331062785987, 71.1353608493899, 72.46493074327472, 54.82811476217051, 87.29233178795415, 89.09310209404903, 172.94756027008893, 48.20887745898224, 55.821607312100696, 155.08046372008366, 106.15629515527588, 218.43367103047422, 148.95666134421646, 151.33354210984066, 96.29349465820283, 163.60305957443865, 43.10664564136827, 132.91676142269625, 36.10636850925118, 217.30836308349495, 140.73232094101346, 119.45224249267054, 113.74358495191477, 93.65193320991958, 134.2115525603429, 239.75642302299966, 58.89524137252974, 39.905799080956314, 189.62774283817794]
Chimp	Descriptor	0.5438816543123568	0.0692814853049736	1.1525056942248022	[1.1525056942248022, 0.32459483155517765, 0.2715352341290277, 0.952535847485138, 1.0251282547430454, 0.47852764802960596, 0.579432372015594, 0.6666595238811477, 0.3031225459323986, 0.29671577585433484, 0.6124691552534792, 0.6702766476067205, 0.3229556061103793, 0.19428512852528648, 0.6456210453121907, 0.37489005082523186, 0.6780049482566902, 0.4742033077703924, 0.5364233802470112, 0.5111665325088205, 0.7534871522516778, 0.6586641031711962, 0.625860958749172, 0.5724252013321188, 0.2817344959629376, 1.1052093243413348, 0.43565159037502854, 0.5479808375582448, 0.9809198313659195, 0.15598344672020104, 0.18726887200797337, 0.5409681991358039, 0.28134175998962874, 0.23328503492836392, 1.086829972173127, 0.5454639810736289, 0.15942763105559707, 0.3994633448642653, 0.39306077152906777, 0.6197349656185643, 0.6162759973741219, 0.843242076934029, 0.2085833463427311, 0.7270904636172488, 0.21097319809301013, 0.1609072869525326, 0.2911971691718197, 1.072887280440407, 0.23121525858598793, 0.603552743217094, 0.8674046171494997, 0.3166950846344698, 0.7523970720762476, 0.41997252834336873, 0.5874974868792116, 0.5046384345471183, 1.066589661669679, 0.5033675531110446, 0.7045005920061485, 0.40843052471968394, 0.5988665898936095, 0.17049581292503338, 0.7721565023731108, 0.6271899584084011, 0.3512292635154036, 0.521432459658588, 0.21397147279776582, 1.1372352066035973, 0.311808165125008, 0.3377335350184025, 0.22224602018916048, 0.3615607468962778, 0.5218554905048478, 0.5853600651514653, 0.2772743085308032, 0.7641677818999288, 0.526046285618819, 0.7653228634379797, 0.7726457994930145, 0.753830372330421, 0.3873100541044205, 0.5321392975396012, 0.14946280639907092, 0.7295733556970687, 1.0682613507764942, 0.7940377744110018, 0.6040280502240477, 0.6402239672954104, 0.3281467203678408, 0.5182168038409021, 0.750615357851695, 0.2697382643813961, 0.17675170652164823, 0.8507079152435331]
Chimp	DSSIM	0.260616539028788	0.04271231194926592	0.8713853641616435	[0.06860370287035278, 0.11353238751925221, 0.42679768998792067, 0.8562442237576452, 0.3981731874351332, 0.4050828655524581, 0.3305564831775385, 0.18380310747233874, 0.09533664917486118, 0.40703555037283023, 0.27853890373392043, 0.10096572261765713, 0.17309710892362373, 0.09168971877709498, 0.29286409851227224, 0.38129194966489965, 0.14039554219645434, 0.37239620029221565, 0.33012147805656256, 0.3080011315371076, 0.032718246535974216, 0.4874778298806218, 0.13322187436583333, 0.04992055906593407, 0.5810207926306031, 0.21204474178383403, 0.24018146208836033, 0.49085173431181284, 0.4128642522296261, 0.11785471802835534, 0.05547567201171555, 0.8513806124144527, 0.25560996460739815, 0.0394823518693147, 0.14979002815863185, 0.05126103809029581, 0.46175230322532945, 0.22880974442660718, 0.2075129472012326, 0.03380256208322174, 0.28163299057682334, 0.07009462504793595, 0.04517597503602422, 0.0604358380056047, 0.8713853641616435, 0.05672472665818973, 0.128265538715857, 0.37856247204447246, 0.07523574591946691, 0.25189407626650107, 0.1510342621473595, 0.18101238048779955, 0.13713925344256261, 0.568551986064194, 0.16467317778092017, 0.3070467684707411, 0.1484080169901134, 0.411159811906453, 0.38581443634227863, 0.2769004061449426, 0.2615055596455035, 0.18408564958889218, 0.32543196629519044, 0.03352650941076629, 0.0713257190442903, 0.0746817619315513, 0.08014889675917303, 0.15898001529963834, 0.1134903187577797, 0.40880324858887085, 0.031937034416329, 0.08543930585115433, 0.3206322287105219, 0.17043417985565001, 0.4502495383255408, 0.3070251202471621, 0.8425723184561584, 0.3968576902758998, 0.13057581912892224, 0.35038595928439853, 0.0337511455980658, 0.24548368999739034, 0.028155228573661484, 0.7008245371658781, 0.5047814475346957, 0.174584909218933, 0.1581251071794364, 0.2430325259388455, 0.18067800700106673, 0.2084890135467049, 0.834300253972725, 0.04640561160721868, 0.03119154727422635, 0.5113538153726516]
Chimp	K-S	0.11061648105053191	0.01355906580302876	0.760009765625	[0.0341796875, 0.061279296875, 0.07958984375, 0.449462890625, 0.153564453125, 0.177978515625, 0.114013671875, 0.043701171875, 0.081787109375, 0.134765625, 0.087646484375, 0.071533203125, 0.025634765625, 0.090576171875, 0.064453125, 0.159423828125, 0.0927734375, 0.038818359375, 0.119873046875, 0.111083984375, 0.13623046875, 0.027587890625, 0.154541015625, 0.021728515625, 0.0498046875, 0.137451171875, 0.091064453125, 0.09716796875, 0.081787109375, 0.046875, 0.02490234375, 0.14892578125, 0.077880859375, 0.08642578125, 0.55078125, 0.12939453125, 0.037841796875, 0.14501953125, 0.033935546875, 0.17236328125, 0.0693359375, 0.091796875, 0.130126953125, 0.042236328125, 0.048828125, 0.084716796875, 0.490234375, 0.066650390625, 0.061279296875, 0.072021484375, 0.07666015625, 0.072998046875, 0.083984375, 0.056396484375, 0.044677734375, 0.0927734375, 0.07080078125, 0.130126953125, 0.0751953125, 0.151611328125, 0.1044921875, 0.06787109375, 0.1171875, 0.075439453125, 0.132568359375, 0.020751953125, 0.020751953125, 0.072509765625, 0.0615234375, 0.0419921875, 0.140380859375, 0.070556640625, 0.069091796875, 0.07080078125, 0.120849609375, 0.10546875, 0.525390625, 0.1494140625, 0.128662109375, 0.17138671875, 0.037109375, 0.038330078125, 0.01513671875, 0.1005859375, 0.172607421875, 0.02734375, 0.1298828125, 0.066162109375, 0.0791015625, 0.036376953125, 0.760009765625, 0.025634765625, 0.014892578125, 0.17138671875]
Chimp	Wasserstein	0.05276192896498887	0.0016872960728247254	0.14774671360877226	[0.14774671360877226, 0.008859756973638206, 0.04175059772575822, 0.0132340024254947, 0.07450334771967977, 0.11257011666575702, 0.12085565153575853, 0.09516135845119067, 0.056241905520398094, 0.03218496800352583, 0.12886217409182632, 0.05189131109870311, 0.03675318462586355, 0.016531896698698846, 0.03071406147516896, 0.029659692933926382, 0.03361051583653776, 0.0676749736972331, 0.013949317515154186, 0.10890340209873389, 0.07675362077186089, 0.041697058728829416, 0.022276381982378857, 0.003485967460407314, 0.020014269495564528, 0.06767063079666238, 0.07755923713083349, 0.10224062826708794, 0.025430173715656382, 0.003939732193414762, 0.002243658089817083, 0.13067769945098712, 0.05808552200296074, 0.029618992649022843, 0.13577194575364507, 0.09576304114689452, 0.0028435053581310947, 0.06688443343529912, 0.01752439941981883, 0.14006415033625336, 0.05043823380846833, 0.038964667546552645, 0.05156648831445549, 0.04019317604653477, 0.028556135134001254, 0.020162817989596946, 0.022106973694889207, 0.01930960555026872, 0.017392866968963507, 0.02208675761971303, 0.006046794533879721, 0.02857728943589794, 0.07014103742990976, 0.03727040493848188, 0.011875040362125333, 0.011623157013010836, 0.033812201858281404, 0.06905119502965516, 0.044860037367161605, 0.13387074237042693, 0.004244132307012466, 0.012473871747264878, 0.07756912489759801, 0.06567457420605988, 0.1075768159390986, 0.005428909478350297, 0.040623908558987884, 0.0672046222293726, 0.022342966775211803, 0.1432443853132051, 0.007612216781509014, 0.030432858663140834, 0.05572319459458339, 0.013453288623239733, 0.09424520276948813, 0.0752134544544468, 0.07852494349119382, 0.10520178217655206, 0.05319236342546585, 0.1184265483680473, 0.012594750123325154, 0.03845414278318618, 0.002180205929043675, 0.11313333743838061, 0.10484314318112634, 0.008126763563117957, 0.038580232444570824, 0.08232193872610204, 0.05682746937359539, 0.01298417526299784, 0.07344667488188905, 0.0034459050329208683, 0.003749341522719647, 0.13041445774653032]
Chimp	LPIPS	0.10013468518476695	0.006766640982999758	0.34246477484703064	[0.28694549202919006, 0.014174181967973709, 0.02767345681786537, 0.10796397924423218, 0.3417196571826935, 0.22576791048049927, 0.1811506152153015, 0.11192788928747177, 0.11024390161037445, 0.030808238312602043, 0.20713727176189423, 0.11342640221118927, 0.048391230404376984, 0.03494333475828171, 0.05515000969171524, 0.08828508853912354, 0.13880451023578644, 0.04244989901781082, 0.15068522095680237, 0.121843621134758, 0.07756708562374115, 0.007208377588540316, 0.1590644121170044, 0.0326278917491436, 0.01348351500928402, 0.34246477484703064, 0.10266795754432678, 0.08270690590143204, 0.13133251667022705, 0.012882781215012074, 0.006854546722024679, 0.21662260591983795, 0.10422416031360626, 0.028137242421507835, 0.2630380392074585, 0.07127837091684341, 0.008232592605054379, 0.10509456694126129, 0.014469258487224579, 0.13081225752830505, 0.09136287122964859, 0.06370551884174347, 0.0792258083820343, 0.05028161406517029, 0.03025726228952408, 0.020964566618204117, 0.016809482127428055, 0.02374066598713398, 0.07621154189109802, 0.01686776801943779, 0.07468104362487793, 0.12241274118423462, 0.07819946855306625, 0.041679468005895615, 0.16199783980846405, 0.06919809430837631, 0.08503291755914688, 0.04610166698694229, 0.1720122992992401, 0.2169097661972046, 0.06293732672929764, 0.10246474295854568, 0.1293661892414093, 0.19246962666511536, 0.016098767518997192, 0.01936119608581066, 0.048746123909950256, 0.058200184255838394, 0.026642287150025368, 0.15614430606365204, 0.007424603682011366, 0.034802138805389404, 0.13273529708385468, 0.09449484199285507, 0.14927975833415985, 0.14690656960010529, 0.2693941593170166, 0.17930835485458374, 0.062134020030498505, 0.18751662969589233, 0.020178887993097305, 0.08439727127552032, 0.011865528300404549, 0.31159305572509766, 0.1467197835445404, 0.04272856190800667, 0.04776415973901749, 0.17780140042304993, 0.04575778916478157, 0.041105255484580994, 0.28750181198120117, 0.01241382211446762, 0.009097891859710217, 0.20939388871192932]
Mouse	Normalized Euclidean	0.436329786372175	0.01452860237426187	0.7267232835004724	[0.47739334774372605, 0.611205561963568, 0.4485400390365809, 0.2711714472407566, 0.29012173839929056, 0.39773777602259575, 0.3229667274065634, 0.3885373898334385, 0.36422203753977594, 0.46019898299692336, 0.3672908463824655, 0.39900395486331025, 0.6123606836757821, 0.3738989844487849, 0.2767259207187744, 0.3202770578593382, 0.4235534999879002, 0.3699401494745664, 0.4520850375092908, 0.6237367883063343, 0.42772103172392684, 0.42870572529899703, 0.33314077167531997, 0.5011753784523737, 0.3569706650675365, 0.6973473313038681, 0.29886496904598375, 0.2620253138860932, 0.31390574992922105, 0.3610706301051221, 0.5250422803885455, 0.29314581642518145, 0.5289788681373919, 0.43859659483588176, 0.5152483236589283, 0.28639853440963225, 0.3223859522097814, 0.6431701615082834, 0.4980278873853453, 0.37913248425044527, 0.503920156892521, 0.3479931131075349, 0.32432651022276965, 0.3991525548225673, 0.5797221645712742, 0.35650060562817176, 0.4469959609170473, 0.3400054208519785, 0.5530329525541969, 0.3126437460807297, 0.4598087598607472, 0.4097325357918578, 0.4164591688495517, 0.5740794060742908, 0.35147299020733475, 0.24534045564436724, 0.6499197024198846, 0.42621067982991945, 0.42036992198470247, 0.5787745101587856, 0.5559628907552371, 0.6742785983927418, 0.33382544925489077, 0.6388858621015463, 0.329114228531872, 0.5018781920744968, 0.7267232835004724, 0.3351729214962788, 0.25057111048439923, 0.5271089750316466, 0.32807192117840606, 0.6101705552393677, 0.4187945212686672, 0.3359446571141373, 0.5654787414597171, 0.43296790791315837, 0.2729111646691291, 0.32641013415630626, 0.4414580991562394, 0.4161486271292762, 0.7200163649717111, 0.5785665708602116, 0.35806339578235497, 0.6287621065981139, 0.3544213103750049, 0.3271656349281458, 0.595825567711126, 0.5996790388838156, 0.31354204238751143, 0.5173537317169932, 0.43828947927309436, 0.34594450867594273, 0.38395573127686156, 0.47305283705772266]
Mouse	Cosine	0.07787823876249594	0.00249076509776509	0.2520740064527185	[0.04188998715798242, 0.15810755920433073, 0.09503819267089253, 0.028986508722520843, 0.03033338584642975, 0.08237877470098853, 0.05177847680864689, 0.0719430860738971, 0.025804353571507788, 0.10649866751623005, 0.06225397380820552, 0.05298312449533371, 0.1048403888459305, 0.07211416550382632, 0.02310619688465443, 0.05259618380280351, 0.03027854925128526, 0.0935757841972048, 0.06339639213112269, 0.0377971062511685, 0.06003088967644765, 0.027860812370092747, 0.08621252849062422, 0.035465025832155495, 0.07850025002871597, 0.06388742224626631, 0.23751177135479096, 0.03451327420260264, 0.041544193174685384, 0.057116837495316375, 0.047123551071407865, 0.03557534420832076, 0.13492634139832993, 0.055569107452568045, 0.059001524681790984, 0.040937068101051466, 0.03982517191584445, 0.1347656266715329, 0.13212347341461406, 0.07307661432097234, 0.10691782542421446, 0.05506793580083347, 0.032124528518131856, 0.055572921549771004, 0.07070515863768323, 0.028866593286507203, 0.07168757334908793, 0.05019717927635625, 0.11920657231065002, 0.04721256309522015, 0.04820576335483018, 0.06788466051500242, 0.07789049281085647, 0.08912870716948529, 0.0576170334348558, 0.030167119548041077, 0.08858289653757678, 0.060874622266447465, 0.043981831296394325, 0.1505582251584774, 0.16528206690484182, 0.08048241814775858, 0.0545139791135425, 0.22973007368858522, 0.055261872895624675, 0.1148387488750322, 0.05669212629479392, 0.03051140162299315, 0.15016876556702052, 0.0501234143754391, 0.07273149018171032, 0.057953011184148084, 0.048021546922452085, 0.06530021175772083, 0.09700453748162008, 0.02302331388710832, 0.0531125253946626, 0.10190004311725809, 0.05567743265413949, 0.1692999874792659, 0.1767115174429128, 0.06620332284620567, 0.2220889473445523, 0.04441081264646107, 0.04027571280716924, 0.08251235047919614, 0.19051479994515352, 0.04519349086372715, 0.0933093118811239, 0.0460928923945193, 0.04048213395651268, 0.07450236142770628, 0.10083592674742814, 0.2520740064527185]
Mouse	Manhattan	152.42244246552065	3990.418251718537	324.2618589260103	[321.0395756777432, 175.17674159210495, 234.8277834571435, 149.12169429282656, 83.3160581069794, 104.37267374114069, 106.2041433455715, 85.24585014858226, 154.00624856674213, 154.63250099490662, 92.84417039514902, 117.22381030837246, 114.72680900970374, 233.35538155909796, 77.7598660826151, 86.99641944897049, 96.23239348659256, 93.77843271806681, 110.13221529110942, 197.6593718661496, 173.48061980549988, 113.82032169789107, 111.17166352026078, 163.94080236872654, 84.32707792051784, 257.5861003881875, 108.86669294699041, 86.3357382851102, 78.59098515451362, 126.19133512774908, 261.9195700199769, 78.11235724470161, 158.32105039050683, 152.17063618709915, 213.67797990103645, 86.17034043229347, 102.00082091856554, 207.5773025529412, 137.48054516887322, 141.3698859459044, 135.28314677092533, 118.5748283305698, 129.33132745538458, 158.62357248350207, 224.5532593147114, 129.006509085368, 155.2221929504691, 119.71419432620624, 193.0938541519974, 114.17546716577235, 174.28211020644176, 105.77292032292033, 156.7240688708878, 236.16069190299856, 81.12879240480598, 69.75858661860596, 324.2618589260103, 150.17907952295076, 154.97450957530532, 235.27305158137204, 182.9364815893607, 320.1197944609021, 103.79071200329076, 220.8305842607313, 77.94358412394016, 182.392039800995, 222.2794410942427, 85.46154763382091, 81.03066907627223, 120.17083471709986, 89.03310927523275, 315.28133393738045, 141.13566101436453, 128.7723159195222, 227.54003864693604, 150.0013535511182, 100.87743871482448, 146.89230824304326, 143.91769332146112, 178.136822373902, 321.4890303733853, 176.67179180198832, 90.87650187776487, 217.98028885541922, 129.73466831606618, 111.5196440116373, 133.8236414628771, 100.93333488678336, 196.37098716868684, 147.57148207034106, 123.62364468864469, 125.03382309302353, 161.9980202260808, 273.68098113368285]
Mouse	Descriptor	0.5875973757728796	0.052385655588808575	1.1211140811369416	[0.7145556182517019, 0.8346344455813289, 0.4965244532282072, 0.3727164171066438, 0.4036771612570989, 0.2424753034760034, 0.3902631793398843, 0.4136517064847951, 0.7017212136741298, 0.37412226136622284, 0.6556985890962849, 0.6372818238021575, 1.0068163226026428, 0.2865463787078469, 0.3694097697155322, 0.23578706833512986, 0.2914354698126337, 0.38848267850199536, 0.5095836416985179, 0.8010282999102255, 0.680634494233745, 0.5095402880676605, 0.4594248124994956, 0.7985782715869459, 0.255902987082633, 0.8700735363384738, 0.35801298857857294, 0.34432943480969097, 0.48650512736269297, 0.6591115052579952, 0.9423267459073578, 0.35341008030922433, 0.6787836253860197, 0.5440824228618397, 0.878725507457048, 0.2533979857511312, 0.4253781887446811, 0.8941109154627999, 0.5611602885741211, 0.40809697218696944, 0.6516719698574602, 0.5792950520116666, 0.4903791383120835, 0.647295315734552, 0.8571511255809374, 0.49791537706345096, 0.8049011751522218, 0.32339532584287084, 0.7418281469543674, 0.4246649440242541, 0.850630655788739, 0.5940346255680488, 0.7799044948713321, 0.9932011596157917, 0.36588423574950846, 1.1104225988706262, 0.7410211470457904, 0.7090659271545429, 0.8595619661852023, 0.7333732163085293, 1.1211140811369416, 0.4068525274844006, 0.6903475186700626, 0.284898034891807, 0.6473530341049363, 0.7018019577107443, 0.25679680103056807, 0.47117050405246236, 0.37734005698287876, 1.0664370722841867, 0.7148384917429627, 0.31753125843088315, 0.8881237892777145, 0.5896622235544068, 0.35135133789807466, 0.4831990967078455, 0.49741260186542363, 0.5709197882238622, 1.0566093612691594, 0.5221135553747294, 0.31950051905062593, 0.6614279470342622, 0.44529395454727044, 0.5450434782086517, 0.9141352241871317, 0.6292135090683105, 0.35320525461184343, 0.23646996740667495, 0.7818680587766001, 0.5401971518950306, 0.3153250620774392, 0.6146365172964946, 0.6473509890895172, 0.9710170186067126]
Mouse	DSSIM	0.2635265890253268	0.0190805844262457	0.6481100249661228	[0.27822744243623276, 0.47105293671103843, 0.2723223581178529, 0.12192883468550142, 0.13330756096519814, 0.17155386375120996, 0.15061847035972875, 0.2127722041017016, 0.1863078499680072, 0.1997533306258229, 0.20043304137946194, 0.21699252282458015, 0.4879516140622774, 0.17167397172701537, 0.11674377225792631, 0.17674318325995453, 0.09698760060732847, 0.20346423438636974, 0.2116768546859461, 0.30449848198577945, 0.5334500208422936, 0.2312170301589379, 0.1987935454172699, 0.17181972180818827, 0.3186520351495672, 0.12171324402408934, 0.5772619877639174, 0.1177153933394921, 0.10463161033603896, 0.1231654488300723, 0.20366293113434242, 0.3818887033053351, 0.11944881265045804, 0.3330627136320904, 0.22512243736566473, 0.3500523638906978, 0.10908651902212341, 0.15427534471320026, 0.4817972626535445, 0.2973826464975774, 0.23008526508643146, 0.3164488667130878, 0.15728770361924183, 0.15551381307064616, 0.21856771849032564, 0.4037928985606323, 0.16094249492123125, 0.29795858055410773, 0.17251716880817236, 0.3990125179793411, 0.12787821398317578, 0.2933660175788718, 0.22764724828170857, 0.26450608921312657, 0.4763359269925834, 0.18328017309549482, 0.5879101121037535, 0.24128897665111548, 0.22670383427642382, 0.4286040456296317, 0.3897768855887722, 0.6188990293927722, 0.13520614058637115, 0.4993649467816861, 0.11397584708196107, 0.31762635312739584, 0.5107271130799562, 0.1034187660313034, 0.09056039428907392, 0.3101700451777414, 0.12641032691418086, 0.5028777843016696, 0.2399286750795765, 0.14730566381164978, 0.41747288057947896, 0.251411505811981, 0.11107224032128282, 0.1617153125090679, 0.26026083106804365, 0.22977435508749966, 0.6481100249661228, 0.3570935463217825, 0.15015113785011625, 0.44046753577829223, 0.15141084908282665, 0.1743305608924064, 0.510285855046476, 0.3595145047551913, 0.11807221759091535, 0.34666730914761623, 0.21955830019037026, 0.15690882637132575, 0.19883010824378367, 0.29328592847908863]
Mouse	K-S	0.08654525432180851	0.001530589885763477	0.19580078125	[0.094970703125, 0.156005859375, 0.0498046875, 0.036376953125, 0.038330078125, 0.09326171875, 0.081787109375, 0.0498046875, 0.0576171875, 0.11572265625, 0.029296875, 0.1025390625, 0.051025390625, 0.08544921875, 0.02978515625, 0.114990234375, 0.083251953125, 0.103271484375, 0.04345703125, 0.0419921875, 0.06298828125, 0.091796875, 0.026123046875, 0.10791015625, 0.048095703125, 0.050537109375, 0.150390625, 0.035400390625, 0.056884765625, 0.09033203125, 0.09326171875, 0.04248046875, 0.1337890625, 0.125244140625, 0.139892578125, 0.03125, 0.075439453125, 0.126953125, 0.118408203125, 0.13671875, 0.090087890625, 0.062744140625, 0.056396484375, 0.1357421875, 0.079833984375, 0.095947265625, 0.085205078125, 0.086181640625, 0.08544921875, 0.06689453125, 0.060546875, 0.122314453125, 0.0908203125, 0.0625, 0.04931640625, 0.070068359375, 0.055908203125, 0.02685546875, 0.129150390625, 0.13427734375, 0.073486328125, 0.065185546875, 0.17578125, 0.07666015625, 0.037841796875, 0.1806640625, 0.09375, 0.037109375, 0.09033203125, 0.064697265625, 0.058837890625, 0.067138671875, 0.03955078125, 0.09814453125, 0.0966796875, 0.1357421875, 0.147705078125, 0.133056640625, 0.137939453125, 0.136962890625, 0.076171875, 0.102294921875, 0.039794921875, 0.05517578125, 0.090576171875, 0.169189453125, 0.046630859375, 0.054443359375, 0.096435546875, 0.124267578125, 0.111328125, 0.103515625, 0.073486328125, 0.19580078125]
Mouse	Wasserstein	0.04094503719118041	0.0006975476291735069	0.1222805361142752	[0.026638374320250513, 0.08947468278101624, 0.08217344102623, 0.02053810867779027, 0.009669790470798323, 0.011536295094331465, 0.04232099512692312, 0.05707784452691855, 0.020540700645101134, 0.022993904175915993, 0.04902187776456486, 0.01543315457574558, 0.02046911800009394, 0.049187352923589944, 0.020831543113966164, 0.013381560921836346, 0.06113723457136877, 0.046474688922713836, 0.02058859172230251, 0.010520414361653078, 0.023212659965429136, 0.021756124765154712, 0.0186541704244884, 0.020152106771373503, 0.033137336013164216, 0.11590508725600016, 0.016195652066410375, 0.023603876576006814, 0.051124730913110775, 0.010501325526076254, 0.014772916959938497, 0.06207681905878853, 0.049944749508545896, 0.02949061383165713, 0.023560702029487915, 0.02167941044489757, 0.0668908530355148, 0.064545836178752, 0.06196184061962781, 0.05697608136032428, 0.040483083219110524, 0.006577999845932484, 0.03476645804309106, 0.03837843653161825, 0.016781206639905795, 0.05886151169204011, 0.04924841238644398, 0.07065351923360591, 0.029228813899860182, 0.025016533437617394, 0.02772678373914371, 0.06686658466096222, 0.057051773936543024, 0.02216008826754986, 0.006760637569746097, 0.03043345891334351, 0.03266519698164032, 0.02549929284396621, 0.07702204006167018, 0.019618572742503927, 0.016085859515493857, 0.03354115006351522, 0.041292014077145306, 0.06731554836915861, 0.039161247290128785, 0.019014772321106023, 0.09230121067999378, 0.026006440772588825, 0.019632146504616338, 0.025176550178200592, 0.04777385893517126, 0.03665681833863519, 0.07618351739072994, 0.007197725212905292, 0.04700440459838081, 0.08681853656143387, 0.02699456689316646, 0.05581578697349869, 0.10944842488717932, 0.025514715708817255, 0.1222805361142752, 0.032744419263484245, 0.03243457391838815, 0.06417002875767486, 0.044084088215729705, 0.007683411632651029, 0.007308761732305651, 0.044756210687869925, 0.04217146786852466, 0.04747837856888945, 0.04551479409787998, 0.05567542903756274, 0.07095801751668235, 0.12068511161302058]
Mouse	LPIPS	0.08871611596104946	0.0019991572319664613	0.21468251943588257	[0.07394646853208542, 0.12366455793380737, 0.11829937994480133, 0.06195160001516342, 0.04682379588484764, 0.06989078223705292, 0.052647270262241364, 0.07576242089271545, 0.04183366894721985, 0.037772323936223984, 0.10216034203767776, 0.059208713471889496, 0.1419413685798645, 0.04807356745004654, 0.03930148482322693, 0.06588280946016312, 0.03482161834836006, 0.04924369603395462, 0.062414638698101044, 0.08480533212423325, 0.1414586454629898, 0.04760408774018288, 0.09389037638902664, 0.056835468858480453, 0.08238659054040909, 0.028315497562289238, 0.1491280347108841, 0.035202011466026306, 0.03599514439702034, 0.03948526829481125, 0.11651866883039474, 0.10967700183391571, 0.05894981324672699, 0.06083804368972778, 0.07828162610530853, 0.08808855712413788, 0.027473850175738335, 0.0470670610666275, 0.16038274765014648, 0.06959845870733261, 0.08569370210170746, 0.10672464221715927, 0.08634567260742188, 0.038807399570941925, 0.10316228866577148, 0.12231052666902542, 0.040771253407001495, 0.10534974187612534, 0.07105609774589539, 0.14180248975753784, 0.029929950833320618, 0.09588224440813065, 0.04801572114229202, 0.13502785563468933, 0.14864206314086914, 0.04856796935200691, 0.029411733150482178, 0.17635470628738403, 0.07250208407640457, 0.04778215289115906, 0.10747292637825012, 0.16238923370838165, 0.18840736150741577, 0.07120507955551147, 0.09912222623825073, 0.1216353178024292, 0.1566585749387741, 0.04818658530712128, 0.09183207154273987, 0.03051023557782173, 0.12881134450435638, 0.06615188717842102, 0.07741902023553848, 0.10472012311220169, 0.12676726281642914, 0.04179098457098007, 0.05004157871007919, 0.13727685809135437, 0.12187982350587845, 0.21468251943588257, 0.12780988216400146, 0.08091786503791809, 0.19360488653182983, 0.049464717507362366, 0.07934622466564178, 0.1689661145210266, 0.08165636658668518, 0.05242501571774483, 0.11567120254039764, 0.07054440677165985, 0.08045721054077148, 0.14077876508235931, 0.09776239097118378, 0.20118574798107147]
